Source_Store,Category,Title,Price,Stock,URL
Nanotek,Motherboards,ASUS PRIME B550M-A WIFI II,"57,500 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-b550m-a-wifi-ii
Nanotek,Motherboards,ASUS ProArt Z890-CREATOR WIFI,"225,000 LKR",In Stock,https://www.nanotek.lk/product/asus-proart-z890-creator-wifi
Nanotek,Motherboards,ASUS PRIME B840-PLUS WIFI CSM,"78,000 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-b840-plus-wifi-csm
Nanotek,Motherboards,MSI PRO B760M-P DDR4,"47,000 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-b760m-p-ddr4
Nanotek,Motherboards,MSI PRO B760M-A WIFI DDR4,"68,000 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-b760m-a-wifi-ddr4
Nanotek,Motherboards,MSI Pro B760M-A WIFI DDR5,"59,500 LKR",In stock,https://www.nanotek.lk/product/msi-pro-b760m-a-wifi-ddr5
Nanotek,Motherboards,ASROCK PHANTOM GAMING Z890 NOVA WIFI DDR5,"149,500 LKR",In stock,https://www.nanotek.lk/product/asrock-phantom-gaming-z890-nova-wifi-ddr5
Nanotek,Motherboards,ASROCK H810M-X GEN5 WIFI DDR5,"59,000 LKR",In stock,https://www.nanotek.lk/product/asrock-h810m-x-gen5-wifi-ddr5
Nanotek,Motherboards,ASUS PRIME B760M-K D4,"46,500 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-b760m-k-d4
Nanotek,Motherboards,Asus TUF GAMING X870-PLUS WIFI,"175,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-x870-plus-wifi
Nanotek,Motherboards,MSI Z790 GAMING PLUS WIFI DDR5,"99,500 LKR",In Stock,https://www.nanotek.lk/product/msi-z790-gaming-plus-wifi-ddr5
Nanotek,Motherboards,MSI MAG Z890 TOMAHAWK WIFI,"159,000 LKR",In Stock,https://www.nanotek.lk/product/msi-mag-z890-tomahawk-wifi
Nanotek,Motherboards,ASUS PRIME H510M-K R.20,"36,000 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-h510m-k-r20
Nanotek,Motherboards,MSI PRO B650M-P,"48,000 LKR",In Stock,https://www.nanotek.lk/product/msi-pro-b650m-p
Nanotek,Motherboards,ASUS TUF B550M-PLUS WIFI II,"78,500 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-b550m-plus-wifi-ii
Nanotek,Motherboards,ASUS PRIME B650M-A WIFI II,"74,000 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-b650m-a-wifi-ii
Nanotek,Motherboards,ASUS PRIME H610M-K CSM DDR5,"33,000 LKR",In Stock,https://www.nanotek.lk/product/asus-prime-h610m-k-csm-ddr5
Nanotek,Motherboards,ASUS TUF GAMING Z890-PLUS WIFI,"139,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-z890-plus-wifi
Nanotek,Motherboards,Asus TUF GAMING B860-PLUS WIFI,"94,000 LKR",In Stock,https://www.nanotek.lk/product/asus-tuf-gaming-b860-plus-wifi
Nanotek,Motherboards,ASUS ROG STRIX Z790-A GAMING WIFI D4,"122,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-rog-strix-z790-a-gaming-wifi-d4
Nanotek,Motherboards,ASUS PRIME A620M-K,"36,500 LKR",Out of Stock,https://www.nanotek.lk/product/asus-prime-a620m-k
